utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000009823_S0000235,../../Data/whisper/audio/POD0000009823_S0000235.wav,16000,1.223,1.303,2.305,2.385,you,word_up,,which is kind of a follow up to what i said you know even if you test negative can you get it,1,True,True
POD0000006180_S0000127,../../Data/whisper/audio/POD0000006180_S0000127.wav,16000,2.687,2.767,0.642,0.842,do,subword_up,,we want to do so while not bankrupting the company,1,True,True
POD0000006335_S0000465,../../Data/whisper/audio/POD0000006335_S0000465.wav,16000,0.541,0.741,0.541,0.741,did,subword_up,,if you did you would try to rewind and cleanup and do it again i was like this is a great case for a configuration management,0,True,True
AUD0000000982_S0000379,../../Data/whisper/audio/AUD0000000982_S0000379.wav,16000,2.727,3.169,2.727,3.169,curvedup,word_up,,also the same square neck shape with curvedup front now often filled with silk quilted with pearls up to the neck,0,True,True
AUD0000001096_S0000233,../../Data/whisper/audio/AUD0000001096_S0000233.wav,16000,1.146,1.326,1.146,1.326,said,subword_up,,now said sam hupp,0,True,True
POD0000006178_S0000136,../../Data/whisper/audio/POD0000006178_S0000136.wav,16000,5.607,5.687,6.648,6.748,are,subword_up,,the way that the product takes the information thats being shared and just naturally surfaces or kind of suppresses things that are more or less important is just really cool the other thing about workplace thats awesome is this idea of ambient awareness right you can be in a bunch of different groups you can either get notified for them or not,1,True,True
YOU0000012794_S0000090,../../Data/whisper/audio/YOU0000012794_S0000090.wav,16000,3.796,3.997,3.796,3.997,for,word_up,,is implied privacy is not up for discussion,0,True,True
AUD0000001437_S0000318,../../Data/whisper/audio/AUD0000001437_S0000318.wav,16000,1.725,1.805,2.367,2.467,our,subword_up,,as the blinded soldier is uppermost in our thought today,1,True,True
YOU0000006005_S0000011,../../Data/whisper/audio/YOU0000006005_S0000011.wav,16000,5.829,5.889,1.843,2.083,sound,word_up,,alright lets talk about the speakers they sound good and theyre positioned well theyre in this kind of tucked beveled area up front,1,True,True
POD0000000703_S0000448,../../Data/whisper/audio/POD0000000703_S0000448.wav,16000,15.978,16.118,13.835,13.935,as,subword_up,,on being is trent gilliss chris heagle lily percy mariah helgeson maia tarrell marie sambilay bethanie mann selena carlson and rigsar wangchuk special thanks this week to elizabeth armstrong as well as to susan jacobsen and nicole soukup at the minneapolis institute of arts,1,True,True
POD0000011634_S0000186,../../Data/whisper/audio/POD0000011634_S0000186.wav,16000,0.305,0.406,0.203,0.284,ah,word_up,,ah up holland up,1,True,True
POD0000010492_S0000323,../../Data/whisper/audio/POD0000010492_S0000323.wav,16000,6.958,7.038,1.303,1.444,three,word_up,,well on the way to hitting the three hundred and sixty sites and we have cited sixty shelters out of the ninety thirty of which are already up and running,1,True,True
POD0000000499_S0000431,../../Data/whisper/audio/POD0000000499_S0000431.wav,16000,1.125,1.246,0.261,0.563,also,subword_up,,also that supports you,1,True,True
POD0000004437_S0000006,../../Data/whisper/audio/POD0000004437_S0000006.wav,16000,3.944,4.004,3.944,4.004,of,word_up,,and it can affect the character of a city and ultimately the decision of how many homes get built in california is not up to the governor it is up to local city councils,0,True,True
YOU0000016645_S0000217,../../Data/whisper/audio/YOU0000016645_S0000217.wav,16000,1.782,1.842,1.782,1.842,in,word_up,,tamara carroll fell in love with manatees and then decided she needed to do even more and now is a regular at at events up and down the space coast educating people about these gentle giants and brevard waterways and environment,0,True,True
POD0000000621_S0000441,../../Data/whisper/audio/POD0000000621_S0000441.wav,16000,4.388,4.448,4.388,4.448,an,subword_up,,store credit with the traders and so they were basically starving so there was an uprising,0,True,True
AUD0000000479_S0002240,../../Data/whisper/audio/AUD0000000479_S0002240.wav,16000,6.837,6.918,1.624,1.704,of,word_up,,they were passing the mouth of a ravine when they were stopped by yells and screams of terror coming from farther up the mountainside,1,True,True
AUD0000000953_S0001380,../../Data/whisper/audio/AUD0000000953_S0001380.wav,16000,3.749,3.989,1.183,1.463,numbers,subword_up,,is that the fewer our numbers are the more land there is yet unoccupied,1,True,True
POD0000010290_S0000042,../../Data/whisper/audio/POD0000010290_S0000042.wav,16000,2.844,2.924,13.218,13.379,this,word_up,,and so they have to come out and many of them are up for reelection in tough seats and i know that feeling and i hope that even if my colleagues arent willing to to vote for impeachment theyd think you know there is this is not worth it,1,True,True
YOU0000007579_S0000072,../../Data/whisper/audio/YOU0000007579_S0000072.wav,16000,8.878,8.959,9.019,9.339,against,word_up,,so to a large extent my book is a celebration of the accomplishment of this community despite everything they were up against,1,True,True
AUD0000000578_S0007904,../../Data/whisper/audio/AUD0000000578_S0007904.wav,16000,0.201,0.302,0.201,0.302,you,word_up,,you neednt think you can hush me up allison cloud,0,True,True
AUD0000000194_S0001867,../../Data/whisper/audio/AUD0000000194_S0001867.wav,16000,0.885,1.327,0.885,1.327,clergy,word_up,,the catholic clergy seemed very much up to date,0,True,True
POD0000009332_S0000203,../../Data/whisper/audio/POD0000009332_S0000203.wav,16000,0.688,0.749,0.83,0.91,as,subword_up,,and adolph rupp as you mentioned,1,True,False
POD0000008771_S0000153,../../Data/whisper/audio/POD0000008771_S0000153.wav,16000,1.993,2.134,1.993,2.134,youre,subword_up,,youve had some level of success you know youre kate northrup,0,True,True
POD0000000146_S0000264,../../Data/whisper/audio/POD0000000146_S0000264.wav,16000,7.771,7.931,7.771,7.931,their,subword_up,,they ended up having a lot of financial troubles so what ended up happening with the quintuplets as they grew up yeah like eventually they went back to their parents after kind of a long drawn out legal battle so they were nineandahalf years old when they went back to their parents,0,True,True
AUD0000000578_S0007904,../../Data/whisper/audio/AUD0000000578_S0007904.wav,16000,1.732,1.812,0.201,0.302,you,word_up,,you neednt think you can hush me up allison cloud,1,True,True
POD0000001019_S0000113,../../Data/whisper/audio/POD0000001019_S0000113.wav,16000,4.427,4.507,5.549,5.689,his,subword_up,,but then the master standing in the center doesnt have to do it because he supposedly has tamed his ego,1,True,True
YOU0000008456_S0000023,../../Data/whisper/audio/YOU0000008456_S0000023.wav,16000,1.108,1.471,1.108,1.471,jekyll,subword_up,,in the story jekyll an upstanding doctor,0,True,True
POD0000000902_S0000430,../../Data/whisper/audio/POD0000000902_S0000430.wav,16000,1.09,1.232,0.242,0.545,also,subword_up,,also that supports you,1,True,True
POD0000010236_S0000120,../../Data/whisper/audio/POD0000010236_S0000120.wav,16000,6.706,7.047,6.706,7.047,voters,word_up,,i see a huge drop off for sanders when you start working your way up the age scale and there are a lot of democratic voters over forty five over fifty over sixty five,0,True,True
YOU0000017116_S0000151,../../Data/whisper/audio/YOU0000017116_S0000151.wav,16000,0.642,0.722,0.341,0.381,it,word_up,,if it were up to me id rather just have an automatic car,1,True,True
YOU0000001179_S0000296,../../Data/whisper/audio/YOU0000001179_S0000296.wav,16000,0.966,1.147,0.966,1.147,ones,word_up,,we will be the ones to build it back up our way,0,True,True
YOU0000012085_S0000250,../../Data/whisper/audio/YOU0000012085_S0000250.wav,16000,9.279,9.339,9.279,9.339,to,word_up,,yeah im the most recent one i think ive answered a lot of the ones up top the most recent one i have dual screens will sharing screens and zoom be any different can i still control what i want to share,0,True,True
YOU0000020296_S0000514,../../Data/whisper/audio/YOU0000020296_S0000514.wav,16000,3.407,3.687,3.407,3.687,member,word_up,,if you want to address your question to a specific panel member please state that up front,0,True,True
AUD0000001501_S0002424,../../Data/whisper/audio/AUD0000001501_S0002424.wav,16000,2.656,2.736,1.952,2.092,from,word_up,,and we can run pieces of halfinch rope from the rings up to a hook,1,True,True
POD0000007899_S0000164,../../Data/whisper/audio/POD0000007899_S0000164.wav,16000,1.725,1.806,1.725,1.806,the,word_up,,we can send someone across the river to see what guan yu is up to before we take any action,0,True,True
